date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-05-02T00:00,13.1,96,12.5,13.7,3,0.2,978.1
2024-05-02T01:00,13.0,96,12.4,13.4,25,0.1,977.3
2024-05-02T02:00,12.7,96,12.1,13.1,46,0.0,976.8
2024-05-02T03:00,12.8,97,12.4,13.1,68,0.0,976.4
2024-05-02T04:00,12.9,97,12.5,12.7,50,0.0,976.1
2024-05-02T05:00,13.5,96,12.9,13.3,31,0.0,975.9
2024-05-02T06:00,14.0,94,13.0,13.5,13,0.0,975.4
2024-05-02T07:00,15.0,88,13.0,14.0,23,0.0,975.9
2024-05-02T08:00,16.0,83,13.2,14.6,32,0.0,975.9
2024-05-02T09:00,17.0,73,12.1,14.9,42,0.0,976.9
2024-05-02T10:00,18.5,63,11.3,16.2,47,0.0,976.5
2024-05-02T11:00,19.8,52,9.7,17.9,53,0.0,975.9
2024-05-02T12:00,20.2,51,9.8,18.2,58,0.0,975.7
2024-05-02T13:00,19.2,60,11.2,17.3,48,0.0,975.5
2024-05-02T14:00,20.3,48,9.0,18.4,39,0.0,975.3
2024-05-02T15:00,20.6,47,8.9,18.2,29,0.0,974.8
2024-05-02T16:00,20.0,47,8.3,17.8,19,0.0,974.5
2024-05-02T17:00,18.9,51,8.5,17.2,10,0.0,974.5
2024-05-02T18:00,16.7,48,5.6,13.9,0,0.0,975.6
2024-05-02T19:00,15.0,58,6.8,13.5,3,0.0,975.7
2024-05-02T20:00,13.5,66,7.3,11.2,7,0.0,976.0
2024-05-02T21:00,13.1,68,7.3,11.0,10,0.0,975.5
2024-05-02T22:00,12.5,71,7.4,10.9,14,0.0,975.8
2024-05-02T23:00,12.2,74,7.7,11.3,19,0.0,975.5
2024-05-03T00:00,11.4,80,8.1,10.8,23,0.0,975.1
2024-05-03T01:00,11.1,79,7.6,10.2,24,0.0,975.0
2024-05-03T02:00,10.3,86,8.1,9.3,25,0.0,975.2
2024-05-03T03:00,10.3,87,8.3,9.4,26,0.0,975.3
2024-05-03T04:00,10.3,92,9.1,9.6,33,0.2,975.7
2024-05-03T05:00,10.5,91,9.1,9.9,41,0.1,976.2
2024-05-03T06:00,11.3,90,9.8,11.1,48,0.0,976.5
2024-05-03T07:00,12.6,77,8.7,11.8,60,0.0,976.9
2024-05-03T08:00,13.4,75,9.1,11.9,72,0.0,977.1
2024-05-03T09:00,13.3,77,9.4,11.3,84,0.1,977.8
2024-05-03T10:00,13.7,81,10.5,12.0,87,0.3,977.8
2024-05-03T11:00,14.5,78,10.7,12.5,91,0.3,977.7
2024-05-03T12:00,14.4,75,10.0,11.9,94,0.3,977.6
2024-05-03T13:00,13.9,79,10.4,11.6,95,1.4,977.6
2024-05-03T14:00,13.7,75,9.3,11.3,96,1.3,977.6
2024-05-03T15:00,13.2,78,9.5,11.4,97,2.2,977.8
2024-05-03T16:00,13.2,79,9.6,11.6,94,0.6,977.9
2024-05-03T17:00,13.3,77,9.4,11.4,90,0.3,978.3
2024-05-03T18:00,12.8,81,9.7,11.1,87,0.8,979.2
2024-05-03T19:00,12.5,82,9.5,10.8,80,0.7,979.8
2024-05-03T20:00,12.3,80,8.9,10.4,72,0.4,979.9
2024-05-03T21:00,12.1,78,8.4,10.3,65,0.6,980.1
2024-05-03T22:00,12.0,77,8.1,9.8,56,0.3,980.2
2024-05-03T23:00,12.0,74,7.6,9.5,48,0.3,980.2
2024-05-04T00:00,12.3,72,7.4,9.9,39,0.2,980.1
2024-05-04T01:00,12.4,70,7.1,10.0,43,0.1,980.2
2024-05-04T02:00,12.3,71,7.2,10.0,48,0.3,980.5
2024-05-04T03:00,12.0,74,7.6,9.8,52,0.7,980.9
2024-05-04T04:00,11.9,76,7.8,9.7,43,0.6,981.4
2024-05-04T05:00,11.8,77,7.9,10.0,35,0.8,982.1
2024-05-04T06:00,12.7,74,8.2,11.0,26,0.0,982.7
2024-05-04T07:00,14.4,69,8.8,12.7,22,0.0,983.2
2024-05-04T08:00,16.2,62,8.9,14.5,17,0.0,983.4
2024-05-04T09:00,17.6,57,9.0,16.7,13,0.0,983.6
2024-05-04T10:00,17.8,61,10.2,18.2,19,0.0,983.8
2024-05-04T11:00,18.6,59,10.4,19.4,26,0.0,984.0
2024-05-04T12:00,19.1,58,10.7,19.6,32,0.0,983.9
2024-05-04T13:00,19.9,57,11.1,20.9,32,0.0,983.6
2024-05-04T14:00,20.3,56,11.2,20.8,32,0.0,983.4
2024-05-04T15:00,20.3,55,10.9,19.6,32,0.0,983.1
2024-05-04T16:00,19.6,58,11.1,18.8,29,0.0,982.7
2024-05-04T17:00,18.4,67,12.1,18.3,26,0.0,982.7
2024-05-04T18:00,16.4,74,11.7,16.3,23,0.0,982.7
2024-05-04T19:00,14.6,79,11.0,14.3,19,0.0,983.1
2024-05-04T20:00,13.4,82,10.4,13.0,14,0.0,983.1
2024-05-04T21:00,12.0,86,9.7,11.3,10,0.0,983.1
2024-05-04T22:00,11.0,88,9.1,10.2,7,0.0,983.1
2024-05-04T23:00,10.2,88,8.3,9.2,3,0.0,982.9
2024-05-05T00:00,9.7,88,7.8,8.6,0,0.0,982.7
2024-05-05T01:00,9.3,88,7.4,8.0,1,0.0,982.7
2024-05-05T02:00,8.8,89,7.1,7.5,2,0.0,982.6
2024-05-05T03:00,8.5,88,6.6,7.2,3,0.0,982.3
2024-05-05T04:00,8.9,84,6.3,7.7,3,0.0,982.2
2024-05-05T05:00,10.0,80,6.7,9.1,3,0.0,982.3
2024-05-05T06:00,12.4,88,10.5,12.4,3,0.0,982.3
2024-05-05T07:00,15.0,79,11.4,15.0,4,0.0,982.4
2024-05-05T08:00,17.3,76,13.0,17.1,5,0.0,982.2
2024-05-05T09:00,18.8,66,12.3,18.3,6,0.0,981.7
2024-05-05T10:00,19.6,63,12.3,18.4,16,0.0,981.2
2024-05-05T11:00,20.6,56,11.5,18.9,25,0.0,980.7
2024-05-05T12:00,21.4,52,11.1,20.1,35,0.0,980.1
2024-05-05T13:00,21.6,50,10.7,19.9,39,0.0,979.6
2024-05-05T14:00,21.5,49,10.4,19.2,44,0.0,979.0
2024-05-05T15:00,21.1,49,9.9,18.4,48,0.0,978.5
2024-05-05T16:00,20.0,50,9.3,17.5,44,0.0,978.1
2024-05-05T17:00,18.6,52,8.6,16.4,39,0.0,977.9
2024-05-05T18:00,17.2,55,8.0,15.2,35,0.0,977.7
2024-05-05T19:00,15.7,60,8.0,14.0,31,0.0,977.7
2024-05-05T20:00,14.3,66,8.0,12.9,27,0.0,977.8
2024-05-05T21:00,13.2,70,7.9,11.9,23,0.0,977.9
2024-05-05T22:00,12.8,70,7.5,11.5,21,0.0,978.0
2024-05-05T23:00,12.8,69,7.2,11.3,18,0.0,978.1
2024-05-06T00:00,12.6,69,7.1,11.1,16,0.0,978.3
2024-05-06T01:00,12.1,72,7.2,10.7,16,0.0,978.4
2024-05-06T02:00,11.4,77,7.5,10.2,16,0.0,978.6
2024-05-06T03:00,11.2,81,8.0,10.2,16,0.0,978.8
2024-05-06T04:00,11.6,86,9.3,11.2,16,0.0,979.2
2024-05-06T05:00,12.4,90,10.8,12.5,16,0.0,979.6
2024-05-06T06:00,13.5,91,12.1,13.8,16,0.0,980.1
2024-05-06T07:00,15.1,84,12.4,15.5,14,0.0,980.7
2024-05-06T08:00,17.0,73,12.1,17.2,12,0.0,981.3
2024-05-06T09:00,18.5,65,11.8,18.6,10,0.0,981.7
2024-05-06T10:00,19.3,62,11.9,19.7,16,0.0,981.7
2024-05-06T11:00,19.7,63,12.5,20.4,23,0.0,981.6
2024-05-06T12:00,20.0,64,13.0,20.7,29,0.0,981.4
2024-05-06T13:00,20.1,67,13.8,21.0,27,0.0,981.2
2024-05-06T14:00,20.1,71,14.6,21.0,25,0.0,980.9
2024-05-06T15:00,19.8,75,15.2,20.9,23,0.0,980.8
2024-05-06T16:00,19.0,79,15.3,20.1,21,0.0,980.7
2024-05-06T17:00,18.0,83,15.1,18.9,18,0.0,980.8
2024-05-06T18:00,16.9,86,14.6,17.5,16,0.0,980.9
2024-05-06T19:00,15.8,89,14.0,16.3,15,0.0,981.2
2024-05-06T20:00,14.5,91,13.1,14.9,14,0.0,981.6
2024-05-06T21:00,13.4,93,12.3,13.7,13,0.0,981.9
2024-05-06T22:00,12.6,95,11.8,12.7,12,0.0,982.1
2024-05-06T23:00,11.9,96,11.3,11.9,11,0.0,982.2
2024-05-07T00:00,11.4,97,11.0,11.3,10,0.0,982.2
2024-05-07T01:00,11.1,97,10.7,10.9,10,0.0,982.2
2024-05-07T02:00,11.0,97,10.6,10.8,10,0.0,982.1
2024-05-07T03:00,11.2,96,10.6,11.0,10,0.0,982.1
2024-05-07T04:00,12.0,95,11.2,12.0,9,0.0,982.5
2024-05-07T05:00,13.1,93,12.0,13.4,7,0.0,982.9
2024-05-07T06:00,13.9,92,12.6,14.3,6,0.0,983.3
2024-05-07T07:00,14.7,85,12.2,15.2,7,0.0,983.4
2024-05-07T08:00,15.9,84,13.2,16.3,9,0.0,983.6
2024-05-07T09:00,16.6,84,13.9,17.0,10,0.0,983.8
2024-05-07T10:00,16.4,87,14.3,16.9,20,2.9,984.0
2024-05-07T11:00,15.7,91,14.3,16.1,29,2.9,984.4
2024-05-07T12:00,15.1,93,14.0,15.2,39,2.9,984.7
2024-05-07T13:00,14.8,92,13.5,14.4,39,2.9,985.0
2024-05-07T14:00,14.5,88,12.5,13.6,39,2.9,985.3
2024-05-07T15:00,14.2,85,11.7,12.9,39,2.9,985.6
2024-05-07T16:00,13.8,83,11.0,12.4,41,0.0,986.0
2024-05-07T17:00,13.5,80,10.2,12.1,43,0.0,986.3
2024-05-07T18:00,13.2,78,9.4,11.7,45,0.0,986.6
2024-05-07T19:00,12.9,76,8.8,11.3,42,0.0,987.0
2024-05-07T20:00,12.6,74,8.1,11.0,38,0.0,987.3
2024-05-07T21:00,12.3,73,7.6,10.7,35,0.0,987.6
2024-05-07T22:00,11.9,75,7.6,10.5,34,0.1,987.5
2024-05-07T23:00,11.5,79,8.0,10.4,33,0.1,987.4
2024-05-08T00:00,11.2,82,8.3,10.2,32,0.1,987.3
2024-05-08T01:00,11.0,83,8.2,9.9,30,0.0,987.0
2024-05-08T02:00,10.8,83,8.1,9.6,28,0.0,986.9
2024-05-08T03:00,10.8,84,8.2,9.6,26,0.0,986.8
2024-05-08T04:00,11.0,85,8.6,10.0,27,0.4,987.0
2024-05-08T05:00,11.4,87,9.3,10.6,28,0.4,987.3
2024-05-08T06:00,11.8,88,9.9,11.4,29,0.4,987.6
2024-05-08T07:00,12.3,88,10.4,12.0,35,0.4,987.9
2024-05-08T08:00,12.9,87,10.8,12.7,42,0.4,988.1
2024-05-08T09:00,13.5,86,11.2,13.5,48,0.4,988.3
2024-05-08T10:00,14.1,84,11.4,14.5,52,0.5,988.2
2024-05-08T11:00,14.6,82,11.6,14.5,57,0.5,988.0
2024-05-08T12:00,15.0,80,11.6,14.5,61,0.5,987.9
2024-05-08T13:00,15.1,79,11.5,14.3,62,0.3,987.7
2024-05-08T14:00,15.1,79,11.5,14.1,64,0.3,987.4
2024-05-08T15:00,14.9,80,11.5,13.9,65,0.3,987.3
2024-05-08T16:00,14.6,82,11.6,13.9,59,0.0,987.2
2024-05-08T17:00,14.2,85,11.7,13.9,54,0.0,987.2
2024-05-08T18:00,13.8,87,11.7,13.8,48,0.0,987.2
2024-05-08T19:00,13.4,88,11.5,13.4,44,0.0,987.4
2024-05-08T20:00,13.1,88,11.2,12.9,39,0.0,987.5
2024-05-08T21:00,12.9,87,10.8,12.5,35,0.0,987.5
2024-05-08T22:00,12.9,85,10.5,12.2,35,0.0,987.4
2024-05-08T23:00,13.0,81,9.9,11.9,35,0.0,987.2
