date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-05-02T00:00,13.4,94,12.5,13.8,3,0.1,977.5
2024-05-02T01:00,13.4,95,12.6,13.7,25,0.1,976.7
2024-05-02T02:00,13.2,95,12.4,13.5,46,0.0,976.2
2024-05-02T03:00,13.0,97,12.5,13.2,68,0.0,975.7
2024-05-02T04:00,12.6,99,12.5,12.4,50,0.0,975.5
2024-05-02T05:00,13.0,98,12.7,12.7,31,0.0,975.3
2024-05-02T06:00,14.0,92,12.7,13.2,13,0.0,974.7
2024-05-02T07:00,15.2,86,12.9,14.1,23,0.0,975.2
2024-05-02T08:00,16.2,83,13.3,15.1,32,0.0,975.2
2024-05-02T09:00,17.8,66,11.4,16.0,42,0.0,976.3
2024-05-02T10:00,19.3,55,10.0,17.2,47,0.0,975.7
2024-05-02T11:00,20.6,48,9.2,19.3,53,0.0,975.2
2024-05-02T12:00,21.0,46,8.9,19.5,58,0.0,975.1
2024-05-02T13:00,20.1,53,10.2,18.7,48,0.0,975.0
2024-05-02T14:00,20.4,49,9.4,19.5,39,0.0,974.6
2024-05-02T15:00,20.9,46,8.8,18.7,29,0.0,974.3
2024-05-02T16:00,20.5,44,7.9,18.7,19,0.0,973.9
2024-05-02T17:00,19.4,49,8.4,18.2,10,0.0,973.9
2024-05-02T18:00,16.6,47,5.3,14.0,0,0.0,974.9
2024-05-02T19:00,15.6,55,6.6,14.1,3,0.0,975.1
2024-05-02T20:00,13.3,68,7.5,11.5,7,0.0,975.5
2024-05-02T21:00,12.8,71,7.7,11.8,10,0.0,974.9
2024-05-02T22:00,12.5,74,8.0,11.8,14,0.0,975.3
2024-05-02T23:00,11.8,78,8.1,11.0,19,0.0,975.0
2024-05-03T00:00,11.2,77,7.3,10.1,23,0.0,974.5
2024-05-03T01:00,11.4,71,6.4,9.9,24,0.0,974.4
2024-05-03T02:00,10.6,80,7.3,9.4,25,0.0,974.6
2024-05-03T03:00,10.9,79,7.4,9.8,26,0.0,974.8
2024-05-03T04:00,10.7,85,8.3,9.8,33,0.1,975.2
2024-05-03T05:00,11.2,83,8.4,10.4,41,0.1,975.6
2024-05-03T06:00,11.6,83,8.8,11.0,48,0.0,976.0
2024-05-03T07:00,12.7,78,9.0,12.1,60,0.0,976.3
2024-05-03T08:00,13.8,74,9.2,12.8,72,0.0,976.6
2024-05-03T09:00,13.4,74,8.9,11.6,84,0.1,977.2
2024-05-03T10:00,13.8,79,10.2,12.3,87,0.5,977.3
2024-05-03T11:00,14.7,76,10.5,13.1,91,0.4,977.2
2024-05-03T12:00,14.5,74,10.0,12.3,94,0.2,977.2
2024-05-03T13:00,14.0,76,9.8,11.8,95,1.2,977.2
2024-05-03T14:00,13.6,74,9.1,11.3,96,1.1,977.2
2024-05-03T15:00,13.2,77,9.2,11.3,97,1.3,977.3
2024-05-03T16:00,13.2,77,9.2,11.4,94,0.5,977.4
2024-05-03T17:00,13.3,75,8.9,11.4,90,0.5,977.8
2024-05-03T18:00,13.1,77,9.1,11.3,87,0.8,978.7
2024-05-03T19:00,12.6,80,9.2,11.0,80,1.1,979.4
2024-05-03T20:00,12.4,77,8.5,10.5,72,0.6,979.4
2024-05-03T21:00,12.2,76,8.1,10.4,65,0.6,979.6
2024-05-03T22:00,12.2,74,7.7,10.1,56,0.4,979.7
2024-05-03T23:00,12.3,72,7.4,9.8,48,0.4,979.7
2024-05-04T00:00,12.4,70,7.1,9.8,39,0.3,979.6
2024-05-04T01:00,12.5,69,7.0,10.1,43,0.1,979.7
2024-05-04T02:00,12.4,70,7.1,10.0,48,0.2,980.0
2024-05-04T03:00,12.2,72,7.3,9.9,52,0.6,980.4
2024-05-04T04:00,11.9,75,7.6,9.7,43,1.8,980.9
2024-05-04T05:00,11.8,76,7.7,9.7,35,0.7,981.5
2024-05-04T06:00,12.7,74,8.2,10.8,26,0.1,982.2
2024-05-04T07:00,14.2,69,8.6,12.5,22,0.0,982.6
2024-05-04T08:00,16.1,62,8.8,14.5,17,0.0,982.9
2024-05-04T09:00,17.6,56,8.7,16.6,13,0.0,983.0
2024-05-04T10:00,17.8,61,10.2,18.1,19,0.0,983.2
2024-05-04T11:00,18.5,59,10.4,19.3,26,0.0,983.4
2024-05-04T12:00,19.1,58,10.6,19.6,32,0.0,983.3
2024-05-04T13:00,19.8,57,11.1,20.9,32,0.0,983.1
2024-05-04T14:00,20.2,56,11.2,20.7,32,0.0,982.8
2024-05-04T15:00,20.2,55,10.9,19.6,32,0.0,982.5
2024-05-04T16:00,19.5,58,11.1,18.7,29,0.0,982.2
2024-05-04T17:00,18.3,67,12.1,18.2,26,0.0,982.1
2024-05-04T18:00,16.3,74,11.7,16.2,23,0.0,982.1
2024-05-04T19:00,14.6,79,11.0,14.3,19,0.0,982.5
2024-05-04T20:00,13.3,82,10.3,13.0,14,0.0,982.5
2024-05-04T21:00,11.9,86,9.7,11.3,10,0.0,982.5
2024-05-04T22:00,10.9,88,9.0,10.1,7,0.0,982.5
2024-05-04T23:00,10.2,88,8.3,9.2,3,0.0,982.3
2024-05-05T00:00,9.7,88,7.8,8.5,0,0.0,982.1
2024-05-05T01:00,9.2,88,7.3,8.0,1,0.0,982.1
2024-05-05T02:00,8.7,89,7.0,7.5,2,0.0,982.0
2024-05-05T03:00,8.5,88,6.6,7.2,3,0.0,981.7
2024-05-05T04:00,8.8,84,6.3,7.7,3,0.0,981.7
2024-05-05T05:00,10.0,80,6.7,9.0,3,0.0,981.7
2024-05-05T06:00,12.4,88,10.5,12.4,3,0.0,981.7
2024-05-05T07:00,15.0,79,11.4,14.9,4,0.0,981.9
2024-05-05T08:00,17.3,76,13.0,17.0,5,0.0,981.6
2024-05-05T09:00,18.8,66,12.3,18.2,6,0.0,981.1
2024-05-05T10:00,19.5,63,12.3,18.3,16,0.0,980.6
2024-05-05T11:00,20.6,56,11.5,18.8,25,0.0,980.1
2024-05-05T12:00,21.3,52,11.1,20.1,35,0.0,979.5
2024-05-05T13:00,21.6,50,10.7,19.9,39,0.0,979.0
2024-05-05T14:00,21.5,49,10.3,19.2,44,0.0,978.4
2024-05-05T15:00,21.0,49,9.9,18.4,48,0.0,978.0
2024-05-05T16:00,20.0,50,9.2,17.5,44,0.0,977.6
2024-05-05T17:00,18.6,52,8.5,16.4,39,0.0,977.3
2024-05-05T18:00,17.1,55,8.0,15.2,35,0.0,977.2
2024-05-05T19:00,15.7,60,7.9,14.0,31,0.0,977.1
2024-05-05T20:00,14.2,66,8.0,12.8,27,0.0,977.2
2024-05-05T21:00,13.2,70,7.8,11.9,23,0.0,977.3
2024-05-05T22:00,12.8,70,7.4,11.4,21,0.0,977.5
2024-05-05T23:00,12.7,69,7.2,11.2,18,0.0,977.5
2024-05-06T00:00,12.6,69,7.0,11.0,16,0.0,977.7
2024-05-06T01:00,12.0,72,7.1,10.6,16,0.0,977.9
2024-05-06T02:00,11.4,77,7.5,10.1,16,0.0,978.0
2024-05-06T03:00,11.1,81,8.0,10.2,16,0.0,978.2
2024-05-06T04:00,11.5,86,9.3,11.2,16,0.0,978.6
2024-05-06T05:00,12.4,90,10.8,12.5,16,0.0,979.1
2024-05-06T06:00,13.5,91,12.0,13.8,16,0.0,979.6
2024-05-06T07:00,15.1,84,12.4,15.5,14,0.0,980.1
2024-05-06T08:00,17.0,73,12.1,17.2,12,0.0,980.7
2024-05-06T09:00,18.5,65,11.8,18.5,10,0.0,981.1
2024-05-06T10:00,19.3,62,11.8,19.7,16,0.0,981.2
2024-05-06T11:00,19.7,63,12.4,20.3,23,0.0,981.0
2024-05-06T12:00,19.9,64,12.9,20.7,29,0.0,980.8
2024-05-06T13:00,20.1,67,13.8,20.9,27,0.0,980.7
2024-05-06T14:00,20.0,71,14.6,21.0,25,0.0,980.4
2024-05-06T15:00,19.7,75,15.2,20.9,23,0.0,980.2
2024-05-06T16:00,19.0,79,15.3,20.1,21,0.0,980.2
2024-05-06T17:00,18.0,83,15.1,18.9,18,0.0,980.3
2024-05-06T18:00,16.9,86,14.5,17.5,16,0.0,980.3
